ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/7/30,0.1,0,8,1,2.3,8,1,28.0,8,1,10.0,8,1,0.5,0,8,1,25.6,8,1
2017/7/31,8.4,0,8,1,2.4,8,1,28.9,8,1,7.0,8,1,0,1,8,1,28.0,8,1
2017/8/1,0.0,0,8,1,2.8,8,1,29.7,8,1,10.0,8,1,6.5,0,8,1,26.3,8,1
2017/8/2,0.5,0,8,1,3.0,8,1,22.9,8,1,10.0,8,1,0.5,0,8,1,22.9,8,1
2017/8/3,0.7,0,8,1,2.3,8,1,23.0,8,1,9.0,8,1,0.0,0,8,1,24.3,8,1
2017/8/4,0.6,0,8,1,2.2,8,1,28.1,8,1,10.0,8,1,0.0,0,8,1,25.6,8,1
2017/8/5,2.9,0,8,1,1.8,8,1,31.4,8,1,10.0,8,1,0.5,0,8,1,27.8,8,1
2017/8/6,6.1,0,8,1,2.7,8,1,32.4,8,1,8.0,8,1,0.0,0,8,1,29.0,8,1
2017/8/7,5.0,0,8,1,4.3,8,1,32.6,8,1,7.5,8,1,9.0,0,8,1,28.7,8,1
2017/8/8,3.3,0,8,1,4.2,8,1,32.3,8,1,9.8,8,1,0.0,0,8,1,29.3,8,1
2017/8/9,8.5,0,8,1,2.6,8,1,31.4,8,1,7.8,8,1,0.0,0,8,1,30.0,8,1
2017/8/10,0.0,0,8,1,2.6,8,1,28.2,8,1,10.0,8,1,2.5,0,8,1,25.7,8,1
2017/8/11,0.0,0,8,1,2.4,8,1,25.9,8,1,10.0,8,1,10.5,0,8,1,22.9,8,1
2017/8/12,1.5,0,8,1,1.8,8,1,26.7,8,1,8.0,8,1,9.5,0,8,1,24.1,8,1
2017/8/13,3.5,0,8,1,2.2,8,1,28.1,8,1,9.5,8,1,0.0,0,8,1,26.9,8,1
2017/8/14,0.0,0,8,1,2.2,8,1,28.7,8,1,10.0,8,1,9.5,0,8,1,24.4,8,1
2017/8/15,0.0,0,8,1,2.4,8,1,28.7,8,1,10.0,8,1,43.5,0,8,1,23.7,8,1
2017/8/16,0.0,0,8,1,2.5,8,1,26.0,8,1,10.0,8,1,18.5,0,8,1,21.9,8,1
2017/8/17,0.2,0,8,1,2.2,8,1,26.7,8,1,10.0,8,1,3.5,0,8,1,24.2,8,1
2017/8/18,0.8,0,8,1,1.9,8,1,30.0,8,1,10.0,8,1,0.0,0,8,1,26.5,8,1
2017/8/19,2.2,0,8,1,2.3,8,1,30.4,8,1,9.5,8,1,17.0,0,8,1,26.0,8,1
2017/8/20,0.6,0,8,1,1.9,8,1,27.5,8,1,10.0,8,1,0.0,0,8,1,25.3,8,1
2017/8/21,3.7,0,8,1,2.4,8,1,29.0,8,1,9.8,8,1,0.5,0,8,1,27.0,8,1
2017/8/22,2.6,0,8,1,2.8,8,1,31.3,8,1,9.5,8,1,0,1,8,1,27.8,8,1
2017/8/23,5.6,0,8,1,2.0,8,1,29.0,8,1,7.3,8,1,0,1,8,1,29.4,8,1
2017/8/24,7.6,0,8,1,2.5,8,1,28.7,8,1,7.5,8,1,0.0,0,8,1,29.9,8,1
2017/8/25,3.7,0,8,1,2.1,8,1,31.1,8,1,10.0,8,1,0.0,0,8,1,30.4,8,1
2017/8/26,2.7,0,8,1,2.4,8,1,29.9,8,1,10.0,8,1,0.0,0,8,1,28.9,8,1
2017/8/27,4.8,0,8,1,3.0,8,1,22.3,8,1,7.0,8,1,0,1,8,1,26.6,8,1
2017/8/28,6.7,0,8,1,2.7,8,1,25.3,8,1,8.5,8,1,0,1,8,1,26.4,8,1
2017/8/29,5.3,0,8,1,4.1,8,1,30.3,8,1,9.0,8,1,0.0,0,8,1,28.7,8,1
2017/8/30,4.6,0,8,1,3.3,8,1,30.7,8,1,8.8,8,1,2.0,0,8,1,27.7,8,1
2017/8/31,0.0,0,8,1,3.6,8,1,22.8,8,1,9.8,8,1,8.0,0,8,1,21.6,8,1
2017/9/1,2.3,0,8,1,3.6,8,1,18.2,8,1,10.0,8,1,9.5,0,8,1,21.8,8,1
2017/9/2,4.9,0,8,1,3.3,8,1,18.8,8,1,8.3,8,1,14.5,0,8,1,20.0,8,1
2017/9/3,8.6,0,8,1,2.8,8,1,20.2,8,1,3.0,8,1,0,1,8,1,22.2,8,1
2017/9/4,0.0,0,8,1,2.1,8,1,21.8,8,1,10.0,8,1,8.0,0,8,1,20.6,8,1
2017/9/5,2.3,0,8,1,2.2,8,1,23.5,8,1,10.0,8,1,0.5,0,8,1,23.0,8,1
2017/9/6,0.0,0,8,1,1.7,8,1,25.6,8,1,10.0,8,1,9.5,0,8,1,21.6,8,1
2017/9/7,0.1,0,8,1,1.6,8,1,26.3,8,1,10.0,8,1,3.0,0,8,1,22.1,8,1
2017/9/8,5.1,0,8,1,2.4,8,1,25.1,8,1,6.3,8,1,0.0,0,8,1,23.8,8,1
2017/9/9,8.7,0,8,1,2.4,8,1,22.4,8,1,6.5,8,1,0.0,0,8,1,24.5,8,1
2017/9/10,7.8,0,8,1,2.8,8,1,25.3,8,1,6.0,8,1,0.0,0,8,1,25.3,8,1
2017/9/11,5.8,0,8,1,4.1,8,1,25.5,8,1,10.0,8,1,3.0,0,8,1,25.8,8,1
2017/9/12,0.3,0,8,1,3.4,8,1,29.2,8,1,10.0,8,1,4.5,0,8,1,24.8,8,1
2017/9/13,7.1,0,8,1,2.9,8,1,23.6,8,1,8.0,8,1,0.0,0,8,1,26.2,8,1
2017/9/14,6.5,0,8,1,2.7,8,1,22.9,8,1,9.5,8,1,0.0,0,8,1,25.7,8,1
2017/9/15,6.9,0,8,1,3.0,8,1,16.4,8,1,10.0,8,1,0.0,0,8,1,23.9,8,1
2017/9/16,0.0,0,8,1,2.6,8,1,18.7,8,1,10.0,8,1,8.0,0,8,1,20.5,8,1
2017/9/17,0.0,0,8,1,2.5,8,1,22.0,8,1,10.0,8,1,52.0,0,8,1,19.0,8,1
2017/9/18,9.3,0,8,1,4.6,8,1,25.0,8,1,8.0,8,1,16.0,0,8,1,27.0,8,1
2017/9/19,6.3,0,8,1,2.3,8,1,20.8,8,1,9.3,8,1,0,1,8,1,24.6,8,1
2017/9/20,0.0,0,8,1,2.4,8,1,21.3,8,1,10.0,8,1,0.0,0,8,1,23.3,8,1
2017/9/21,10.4,0,8,1,3.4,8,1,15.9,8,1,7.5,8,1,0,1,8,1,24.2,8,1
2017/9/22,1.4,0,8,1,2.3,8,1,21.7,8,1,8.3,8,1,20.5,0,8,1,21.9,8,1
2017/9/23,1.3,0,8,1,2.6,8,1,19.8,8,1,9.5,8,1,12.5,0,8,1,20.1,8,1
2017/9/24,4.0,0,8,1,2.1,8,1,20.0,8,1,9.0,8,1,0,1,8,1,21.9,8,1
2017/9/25,5.9,0,8,1,2.3,8,1,21.7,8,1,7.3,8,1,0.0,0,8,1,23.7,8,1
2017/9/26,7.7,0,8,1,2.5,8,1,22.6,8,1,4.8,8,1,0,1,8,1,23.8,8,1
2017/9/27,0.5,0,8,1,4.0,8,1,22.3,8,1,7.8,8,1,2.5,0,8,1,23.7,8,1
2017/9/28,0.1,0,8,1,2.9,8,1,20.5,8,1,10.0,8,1,45.5,0,8,1,19.2,8,1
2017/9/29,8.3,0,8,1,2.4,8,1,17.1,8,1,5.8,8,1,0.0,0,8,1,19.9,8,1
2017/9/30,2.8,0,8,1,1.9,8,1,18.6,8,1,7.0,8,1,0,1,8,1,20.1,8,1
2017/10/1,7.7,0,8,1,2.8,8,1,16.7,8,1,5.0,8,1,0,1,8,1,20.9,8,1
2017/10/2,0.0,0,8,1,2.8,8,1,20.4,8,1,9.5,8,1,3.5,0,8,1,22.3,8,1
2017/10/3,2.9,0,8,1,2.4,8,1,22.4,8,1,9.5,8,1,0.5,0,8,1,22.1,8,1
2017/10/4,0.4,0,8,1,2.9,8,1,13.7,8,1,9.5,8,1,0.0,0,8,1,18.3,8,1
2017/10/5,4.5,0,8,1,2.6,8,1,10.3,8,1,10.0,8,1,0,1,8,1,16.9,8,1
2017/10/6,0.0,0,8,1,2.6,8,1,13.7,8,1,10.0,8,1,28.0,0,8,1,15.7,8,1
2017/10/7,1.8,0,8,1,2.4,8,1,19.9,8,1,9.3,8,1,33.5,0,8,1,18.0,8,1
2017/10/8,4.0,0,8,1,1.9,8,1,20.8,8,1,9.5,8,1,0,1,8,1,20.9,8,1
2017/10/9,10.6,0,8,1,2.1,8,1,19.7,8,1,6.3,8,1,0.0,0,8,1,21.0,8,1
2017/10/10,10.4,0,8,1,1.9,8,1,22.2,8,1,1.3,8,1,0,1,8,1,22.8,8,1
2017/10/11,0.9,0,8,1,2.0,8,1,22.6,8,1,7.5,8,1,0.0,0,8,1,21.2,8,1
2017/10/12,5.9,0,8,1,2.2,8,1,22.4,8,1,9.5,8,1,0.5,0,8,1,23.1,8,1
2017/10/13,0.0,0,8,1,2.9,8,1,16.6,8,1,10.0,8,1,4.5,0,8,1,15.9,8,1
2017/10/14,0.0,0,8,1,2.1,8,1,16.3,8,1,10.0,8,1,19.0,0,8,1,14.6,8,1
2017/10/15,0.0,0,8,1,2.0,8,1,16.6,8,1,10.0,8,1,13.5,0,8,1,15.0,8,1
2017/10/16,0.0,0,8,1,2.6,8,1,14.6,8,1,10.0,8,1,32.0,0,8,1,12.7,8,1
2017/10/17,0.0,0,8,1,1.9,8,1,14.7,8,1,9.5,8,1,7.5,0,8,1,13.3,8,1
2017/10/18,7.8,0,8,1,2.9,8,1,12.0,8,1,6.0,8,1,0.0,0,8,1,14.5,8,1
2017/10/19,0.0,0,8,1,2.8,8,1,12.9,8,1,10.0,8,1,42.0,0,8,1,11.0,8,1
2017/10/20,0.0,0,8,1,3.2,8,1,16.0,8,1,10.0,8,1,15.5,0,8,1,14.3,8,1
2017/10/21,0.0,0,8,1,2.3,8,1,18.7,8,1,10.0,8,1,21.5,0,8,1,16.4,8,1
2017/10/22,0.0,0,8,1,3.2,8,1,19.9,8,1,10.0,8,1,147.5,0,8,1,17.4,8,1
2017/10/23,5.5,0,8,1,6.8,8,1,14.2,8,1,8.0,8,1,40.0,0,8,1,19.0,8,1
2017/10/24,1.6,0,8,1,2.6,8,1,10.6,8,1,10.0,8,1,0.0,0,8,1,15.1,8,1
2017/10/25,0.0,0,8,1,2.7,8,1,13.0,8,1,9.5,8,1,9.5,0,8,1,12.8,8,1
2017/10/26,9.9,0,8,1,2.0,8,1,11.8,8,1,1.0,8,1,0,1,8,1,14.4,8,1
2017/10/27,9.8,0,8,1,2.1,8,1,12.4,8,1,2.5,8,1,0,1,8,1,15.1,8,1
2017/10/28,0.0,0,8,1,2.4,8,1,14.0,8,1,10.0,8,1,7.5,0,8,1,14.4,8,1
2017/10/29,0.0,0,8,1,2.9,8,1,16.5,8,1,10.0,8,1,105.5,0,8,1,14.5,8,1
2017/10/30,9.9,0,8,1,5.1,8,1,9.3,8,1,0.3,8,1,0,1,8,1,15.3,8,1
2017/10/31,1.1,0,8,1,2.6,8,1,8.4,8,1,7.0,8,1,0,1,8,1,12.7,8,1
2017/11/1,6.3,0,8,1,2.0,8,1,10.2,8,1,6.3,8,1,0,1,8,1,13.1,8,1
2017/11/2,8.8,0,8,1,2.2,8,1,12.2,8,1,7.5,8,1,0.0,0,8,1,15.3,8,1
2017/11/3,8.5,0,8,1,2.3,8,1,14.4,8,1,7.3,8,1,5.5,0,8,1,16.2,8,1
2017/11/4,5.1,0,8,1,2.5,8,1,13.5,8,1,8.5,8,1,0.5,0,8,1,16.1,8,1
2017/11/5,9.4,0,8,1,3.0,8,1,8.4,8,1,0.3,8,1,0,1,8,1,13.3,8,1
2017/11/6,9.3,0,8,1,2.1,8,1,10.6,8,1,0.8,8,1,0,1,8,1,13.6,8,1
2017/11/7,9.3,0,8,1,2.0,8,1,12.9,8,1,3.3,8,1,0,1,8,1,15.5,8,1
2017/11/8,0.0,0,8,1,1.9,8,1,13.4,8,1,8.5,8,1,0.0,0,8,1,14.6,8,1
2017/11/9,9.5,0,8,1,4.1,8,1,8.4,8,1,0.8,8,1,0,1,8,1,14.4,8,1
2017/11/10,4.8,0,8,1,2.1,8,1,9.4,8,1,6.3,8,1,0,1,8,1,12.9,8,1
2017/11/11,2.9,0,8,1,4.4,8,1,10.1,8,1,7.3,8,1,0,1,8,1,16.4,8,1
2017/11/12,8.3,0,8,1,3.2,8,1,6.8,8,1,2.8,8,1,0,1,8,1,12.0,8,1
2017/11/13,4.7,0,8,1,1.9,8,1,9.6,8,1,9.3,8,1,7.0,0,8,1,11.8,8,1
2017/11/14,0.0,0,8,1,1.9,8,1,12.7,8,1,10.0,8,1,4.0,0,8,1,11.9,8,1
2017/11/15,3.2,0,8,1,2.1,8,1,12.6,8,1,9.0,8,1,0,1,8,1,12.8,8,1
2017/11/16,8.7,0,8,1,2.8,8,1,7.7,8,1,4.0,8,1,0,1,8,1,11.6,8,1
2017/11/17,7.9,0,8,1,2.0,8,1,7.7,8,1,7.8,8,1,0,1,8,1,9.9,8,1
2017/11/18,0.0,0,8,1,3.0,8,1,9.6,8,1,9.8,8,1,0.5,0,8,1,10.7,8,1
2017/11/19,5.4,0,8,1,3.4,8,1,5.5,8,1,2.5,8,1,0,1,8,1,8.6,8,1
2017/11/20,1.9,0,8,1,1.8,8,1,5.7,8,1,7.5,8,1,0,1,8,1,6.4,8,1
2017/11/21,9.4,0,8,1,3.4,5,1,5.1,8,1,0.0,8,1,0,1,8,1,7.9,8,1
2017/11/22,3.1,0,8,1,2.0,8,1,7.0,8,1,9.3,8,1,2.0,0,8,1,7.1,8,1
2017/11/23,2.8,0,8,1,2.5,8,1,9.5,8,1,8.0,8,1,27.0,0,8,1,9.4,8,1
2017/11/24,4.9,0,8,1,1.7,8,1,6.4,8,1,7.3,8,1,0.0,0,8,1,9.4,8,1
2017/11/25,8.3,0,8,1,1.7,8,1,6.6,8,1,3.5,8,1,0,1,8,1,9.1,8,1
2017/11/26,6.6,0,8,1,2.9,8,1,7.7,8,1,5.8,8,1,0,1,8,1,11.6,8,1
2017/11/27,4.4,0,8,1,2.5,8,1,8.8,8,1,7.5,8,1,0,1,8,1,11.4,8,1
2017/11/28,0.6,0,8,1,2.0,8,1,10.4,8,1,10.0,8,1,0.0,0,8,1,11.6,8,1
2017/11/29,8.6,0,8,1,1.6,8,1,10.8,8,1,2.3,8,1,0,1,8,1,12.7,8,1
2017/11/30,0.0,0,8,1,2.1,8,1,10.4,8,1,10.0,8,1,0.5,0,8,1,11.0,8,1
2017/12/1,0.5,0,8,1,2.2,8,1,9.3,5,1,10.0,8,1,0.0,0,8,1,8.5,8,1
2017/12/2,7.3,0,8,1,2.0,8,1,6.8,8,1,3.0,8,1,0,1,8,1,7.6,8,1
2017/12/3,8.1,0,8,1,2.0,8,1,6.9,8,1,5.3,8,1,0,1,8,1,8.2,8,1
2017/12/4,2.8,0,8,1,2.1,8,1,7.7,8,1,7.0,8,1,0.0,0,8,1,8.8,8,1
2017/12/5,8.5,0,8,1,2.6,8,1,6.7,8,1,1.0,8,1,0,1,8,1,9.2,8,1
2017/12/6,8.9,0,8,1,2.2,8,1,5.5,8,1,0.5,8,1,0,1,8,1,6.9,8,1
2017/12/7,7.8,0,8,1,2.0,8,1,6.3,8,1,4.8,8,1,0,1,8,1,6.4,8,1
2017/12/8,0.5,0,8,1,2.1,8,1,7.3,8,1,9.3,8,1,4.5,0,8,1,5.7,8,1
2017/12/9,8.9,0,8,1,2.4,8,1,5.0,8,1,0.0,8,1,0,1,8,1,5.9,8,1
2017/12/10,8.4,0,8,1,1.9,8,1,5.9,8,1,3.5,8,1,0,1,8,1,6.9,8,1
2017/12/11,8.6,0,8,1,2.7,8,1,6.5,8,1,2.0,8,1,0.0,0,8,1,9.9,8,1
2017/12/12,8.4,0,8,1,2.9,8,1,3.3,8,1,3.3,8,1,0,1,8,1,6.8,8,1
2017/12/13,7.9,0,8,1,2.8,8,1,3.6,8,1,4.8,8,1,0,1,8,1,5.9,8,1
2017/12/14,8.9,0,8,1,3.5,8,1,3.7,8,1,1.5,8,1,0,1,8,1,5.7,8,1
2017/12/15,0.4,0,8,1,1.8,8,1,4.9,8,1,10.0,8,1,0.0,0,8,1,5.4,8,1
2017/12/16,6.6,0,8,1,1.6,8,1,6.3,8,1,9.5,8,1,0,1,8,1,7.7,8,1
2017/12/17,8.8,0,8,1,3.8,8,1,3.9,8,1,3.5,8,1,0,1,8,1,6.1,8,1
2017/12/18,8.8,0,8,1,2.0,8,1,4.7,8,1,2.3,8,1,0,1,8,1,4.4,8,1
2017/12/19,9.0,0,8,1,2.3,8,1,4.9,8,1,0.0,8,1,0,1,8,1,6.5,8,1
2017/12/20,5.7,0,8,1,1.9,8,1,4.7,8,1,4.0,8,1,0,1,8,1,5.7,8,1
2017/12/21,6.8,0,8,1,2.0,8,1,5.6,8,1,2.0,8,1,0,1,8,1,5.3,8,1
2017/12/22,5.7,0,8,1,1.9,8,1,6.0,8,1,2.5,8,1,0,1,8,1,5.4,8,1
2017/12/23,7.9,0,8,1,1.8,8,1,6.0,8,1,3.0,8,1,0,1,8,1,7.1,8,1
2017/12/24,2.9,0,8,1,1.6,8,1,7.0,8,1,7.0,8,1,0.0,0,8,1,7.4,8,1
2017/12/25,8.1,0,8,1,4.2,8,1,6.8,5,1,4.8,8,1,10.5,0,8,1,9.4,8,1
2017/12/26,9.0,0,8,1,3.1,8,1,4.7,8,1,3.3,8,1,0,1,8,1,7.5,8,1
2017/12/27,9.0,0,8,1,3.1,8,1,3.6,8,1,0.5,8,1,0,1,8,1,4.5,8,1
2017/12/28,9.0,0,8,1,3.3,8,1,3.3,8,1,0.5,8,1,0,1,8,1,4.8,8,1
2017/12/29,8.6,0,8,1,3.4,8,1,3.6,8,1,2.0,8,1,0,1,8,1,6.1,8,1
2017/12/30,8.9,0,8,1,2.8,8,1,4.0,8,1,2.8,8,1,0,1,8,1,6.2,8,1
2017/12/31,0.4,0,8,1,2.1,8,1,5.4,8,1,8.5,8,1,0.0,0,8,1,3.8,8,1
2018/1/1,8.4,0,8,1,2.7,8,1,4.9,8,1,1.0,8,1,0,1,8,1,6.2,8,1
2018/1/2,8.9,0,8,1,3.2,8,1,3.9,8,1,0.3,8,1,0,1,8,1,6.1,8,1
2018/1/3,8.9,0,8,1,5.2,8,1,3.6,8,1,0.8,8,1,0,1,8,1,4.9,8,1
2018/1/4,8.8,0,8,1,2.8,8,1,3.4,8,1,0.8,8,1,0,1,8,1,4.7,8,1
2018/1/5,0.1,0,8,1,1.8,8,1,4.7,8,1,10.0,8,1,0.0,0,8,1,3.7,8,1
2018/1/6,8.5,0,8,1,1.9,8,1,4.7,8,1,1.5,8,1,0,1,8,1,4.6,8,1
2018/1/7,8.5,0,8,1,2.8,8,1,3.8,8,1,6.3,8,1,0,1,8,1,6.3,8,1
2018/1/8,0.4,0,8,1,1.9,8,1,6.5,8,1,10.0,8,1,8.0,0,8,1,5.5,8,1
2018/1/9,5.6,0,8,1,2.7,8,1,7.7,4,1,5.8,8,1,1.5,0,8,1,8.5,8,1
2018/1/10,9.0,0,8,1,4.7,8,1,4.3,8,1,0.0,8,1,0,1,8,1,7.5,8,1
2018/1/11,9.1,0,8,1,2.4,8,1,3.3,8,1,0.8,8,1,0,1,8,1,5.3,8,1
2018/1/12,8.7,0,8,1,2.0,8,1,2.6,8,1,3.5,8,1,0,1,8,1,2.7,8,1
2018/1/13,9.1,0,8,1,2.3,8,1,3.7,8,1,0.5,8,1,0,1,8,1,2.7,8,1
2018/1/14,9.3,0,8,1,3.1,8,1,3.5,8,1,0.0,8,1,0,1,8,1,4.1,8,1
2018/1/15,8.6,0,8,1,2.0,8,1,4.4,8,1,1.5,8,1,0,1,8,1,4.2,8,1
2018/1/16,8.9,0,8,1,1.6,8,1,5.5,8,1,3.8,8,1,0,1,8,1,7.1,8,1
2018/1/17,0.0,0,8,1,2.1,8,1,8.1,8,1,9.8,8,1,15.0,0,8,1,6.9,8,1
2018/1/18,5.7,0,8,1,1.9,8,1,9.4,8,1,5.5,8,1,0.0,0,8,1,8.3,8,1
2018/1/19,3.9,0,8,1,2.7,8,1,5.9,8,1,8.0,8,1,0,1,8,1,8.4,8,1
2018/1/20,2.4,0,8,1,1.6,8,1,6.6,8,1,6.5,8,1,0.0,0,8,1,6.3,8,1
2018/1/21,9.2,0,8,1,2.1,8,1,5.9,8,1,3.8,8,1,0,1,8,1,7.0,8,1
2018/1/22,0.0,0,8,1,3.0,8,1,5.6,8,1,10.0,8,1,24.0,0,8,1,1.7,8,1
2018/1/23,9.2,0,8,1,2.8,8,1,5.8,5,1,3.0,8,1,0.0,0,8,1,3.7,8,1
2018/1/24,8.0,0,8,1,3.3,8,1,3.2,8,1,2.8,8,1,0,1,8,1,2.2,8,1
2018/1/25,9.6,0,8,1,2.9,8,1,2.3,8,1,0.3,8,1,0,1,8,1,0.0,8,1
2018/1/26,8.3,0,8,1,3.8,8,1,2.4,8,1,2.5,8,1,0,1,8,1,0.5,8,1
2018/1/27,9.5,0,8,1,4.3,8,1,2.4,8,1,0.0,8,1,0,1,8,1,2.6,8,1
2018/1/28,1.9,0,8,1,1.9,8,1,3.5,8,1,5.0,8,1,0.0,0,8,1,1.7,8,1
2018/1/29,6.4,0,8,1,2.1,8,1,5.3,8,1,7.8,8,1,0.0,0,8,1,3.7,8,1
2018/1/30,3.7,0,8,1,2.2,8,1,3.9,8,1,5.0,8,1,0.0,0,8,1,3.3,8,1
2018/1/31,7.5,0,8,1,2.0,8,1,4.2,8,1,5.5,8,1,0,1,8,1,3.9,8,1
2018/2/1,1.9,0,8,1,2.3,8,1,6.0,8,1,9.8,8,1,9.0,0,8,1,3.0,8,1
2018/2/2,0.0,0,8,1,2.4,8,1,6.6,8,1,10.0,8,1,6.0,0,8,1,1.9,8,1
2018/2/3,4.2,0,8,1,1.9,8,1,6.4,8,1,8.5,8,1,0.0,0,8,1,4.5,8,1
2018/2/4,5.0,0,8,1,2.3,8,1,4.8,8,1,5.3,8,1,0.0,0,8,1,5.4,8,1
2018/2/5,7.0,0,8,1,3.0,8,1,3.9,8,1,3.3,8,1,0,1,8,1,4.3,8,1
2018/2/6,8.9,0,8,1,2.1,8,1,3.2,8,1,2.8,8,1,0,1,8,1,3.3,8,1
2018/2/7,9.2,0,8,1,2.1,8,1,2.5,8,1,0.0,8,1,0,1,8,1,3.4,8,1
2018/2/8,8.8,0,8,1,2.2,8,1,3.3,8,1,2.0,8,1,0,1,8,1,3.6,8,1
2018/2/9,9.5,0,8,1,1.9,8,1,4.1,8,1,1.3,8,1,0,1,8,1,4.2,8,1
2018/2/10,5.8,0,8,1,2.7,8,1,6.1,8,1,8.0,8,1,1.5,0,8,1,7.0,8,1
2018/2/11,2.9,0,8,1,2.6,8,1,6.1,8,1,9.5,8,1,0.0,0,8,1,8.5,8,1
2018/2/12,9.3,0,8,1,3.5,8,1,2.8,8,1,3.8,8,1,0,1,8,1,4.4,8,1
2018/2/13,6.9,0,8,1,1.9,8,1,3.0,8,1,1.5,8,1,0,1,8,1,3.9,8,1
2018/2/14,9.7,0,8,1,3.1,8,1,4.1,8,1,2.5,8,1,0,1,8,1,6.0,8,1
2018/2/15,8.2,0,8,1,2.7,8,1,6.1,8,1,8.3,8,1,0,1,8,1,9.6,8,1
2018/2/16,6.1,0,8,1,3.1,8,1,5.0,8,1,9.0,8,1,0,1,8,1,6.3,8,1
2018/2/17,7.3,0,8,1,3.3,8,1,5.0,8,1,5.3,8,1,0.0,0,8,1,5.8,8,1
2018/2/18,9.9,0,8,1,3.8,8,1,2.5,8,1,3.8,8,1,0,1,8,1,3.5,8,1
2018/2/19,7.0,0,8,1,2.2,8,1,4.2,8,1,7.0,8,1,0,1,8,1,5.7,8,1
2018/2/20,9.7,0,8,1,2.5,8,1,5.4,8,1,6.3,8,1,0,1,8,1,7.5,8,1
2018/2/21,0.2,0,8,1,2.6,8,1,4.8,8,1,10.0,8,1,0,1,8,1,5.9,8,1
2018/2/22,0.0,0,8,1,2.8,8,1,6.7,8,1,10.0,8,1,2.0,0,8,1,2.7,8,1
2018/2/23,2.0,0,8,1,2.0,8,1,7.1,8,1,6.0,8,1,0.5,0,8,1,3.7,8,1
2018/2/24,9.1,0,8,1,2.5,8,1,5.3,8,1,1.0,8,1,0,1,8,1,7.4,8,1
2018/2/25,0.0,0,8,1,2.3,8,1,5.2,8,1,8.5,8,1,0.0,0,8,1,5.6,8,1
2018/2/26,5.8,0,8,1,2.7,8,1,5.8,8,1,6.0,8,1,0,1,8,1,6.0,8,1
2018/2/27,7.2,0,8,1,2.4,8,1,6.6,8,1,4.3,8,1,0,1,8,1,7.7,8,1
2018/2/28,5.7,0,8,1,2.5,8,1,7.0,8,1,7.5,8,1,1.0,0,8,1,9.1,8,1
2018/3/1,7.7,0,8,1,3.2,8,1,9.0,5,1,3.8,8,1,48.0,0,8,1,12.4,8,1
2018/3/2,10.9,0,8,1,3.0,8,1,3.9,8,1,0.5,8,1,0,1,8,1,9.4,8,1
2018/3/3,9.1,0,8,1,2.1,8,1,6.1,8,1,5.0,8,1,0,1,8,1,9.7,8,1
2018/3/4,10.4,0,8,1,3.7,8,1,10.0,8,1,0.0,8,1,0,1,8,1,13.9,8,1
2018/3/5,0.4,0,8,1,4.9,8,1,15.7,8,1,10.0,8,1,15.5,0,8,1,15.6,8,1
2018/3/6,7.0,0,8,1,3.5,8,1,7.2,8,1,6.0,8,1,3.0,0,8,1,8.3,8,1
2018/3/7,0.7,0,8,1,2.8,8,1,5.0,8,1,8.3,8,1,0.0,0,8,1,5.2,8,1
2018/3/8,0.0,0,8,1,2.9,8,1,8.4,5,1,10.0,8,1,26.0,0,8,1,5.9,8,1
2018/3/9,0.0,0,8,1,3.6,8,1,12.5,5,1,10.0,8,1,58.0,0,8,1,11.6,8,1
2018/3/10,3.8,0,8,1,2.8,8,1,6.7,8,1,5.8,8,1,1.5,0,8,1,7.3,8,1
2018/3/11,4.4,0,8,1,2.2,8,1,7.4,8,1,7.0,8,1,0.0,0,8,1,9.2,8,1
2018/3/12,11.3,0,8,1,3.4,8,1,6.0,8,1,0.3,8,1,0,1,8,1,9.9,8,1
2018/3/13,10.9,0,8,1,2.6,8,1,8.2,8,1,2.0,8,1,0,1,8,1,11.6,8,1
2018/3/14,10.8,0,8,1,2.0,8,1,10.1,8,1,0.0,8,1,0,1,8,1,14.3,8,1
2018/3/15,7.6,0,8,1,4.1,8,1,11.4,8,1,6.8,8,1,0,1,8,1,15.9,8,1
2018/3/16,0.0,0,8,1,4.5,8,1,12.0,8,1,10.0,8,1,4.0,0,8,1,13.2,8,1
2018/3/17,11.4,0,8,1,3.2,8,1,5.3,8,1,1.0,8,1,0,1,8,1,7.4,8,1
2018/3/18,4.1,0,8,1,2.9,8,1,8.1,8,1,9.5,8,1,0,1,8,1,11.3,8,1
2018/3/19,0.2,0,8,1,2.1,8,1,10.5,8,1,9.5,8,1,0.5,0,8,1,13.0,8,1
2018/3/20,0.0,0,8,1,3.7,8,1,9.5,8,1,10.0,8,1,10.0,0,8,1,8.4,8,1
