ダウンロードした時刻：2019/01/23 16:22:04

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),平均気温(℃),平均気温(℃),平均気温(℃)
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/2/19,9.6,0,8,1,3.7,8,1,4.3,8,1,3.3,8,1,0.0,0,8,1,6.2,8,1
2017/2/20,5.6,0,8,1,4.1,8,1,8.0,8,1,6.0,8,1,6.5,0,8,1,9.9,8,1
2017/2/21,9.7,0,8,1,5.6,8,1,3.5,8,1,0.8,8,1,0,1,8,1,6.1,8,1
2017/2/22,4.3,0,8,1,3.5,8,1,5.7,8,1,8.3,8,1,0,1,8,1,7.0,8,1
2017/2/23,1.5,0,8,1,4.5,8,1,10.1,8,1,10.0,8,1,0.5,0,8,1,12.4,8,1
2017/2/24,3.5,0,8,1,4.5,8,1,3.4,8,1,10.0,8,1,0.0,0,8,1,7.4,8,1
2017/2/25,8.1,0,8,1,2.2,8,1,5.9,8,1,5.3,8,1,0,1,8,1,7.5,8,1
2017/2/26,8.4,0,8,1,2.2,8,1,5.7,8,1,5.0,8,1,0,1,8,1,8.6,8,1
2017/2/27,2.0,0,8,1,3.0,8,1,6.0,8,1,9.0,8,1,0,1,8,1,6.2,8,1
2017/2/28,8.8,0,8,1,2.6,8,1,5.4,8,1,3.3,8,1,0,1,8,1,5.5,8,1
2017/3/1,5.6,0,8,1,1.8,8,1,6.9,8,1,6.5,8,1,4.5,0,8,1,6.4,8,1
2017/3/2,0.0,0,8,1,2.3,8,1,9.4,8,1,10.0,8,1,9.5,0,8,1,6.8,8,1
2017/3/3,8.3,0,8,1,3.1,8,1,6.2,8,1,2.8,8,1,0,1,8,1,8.7,8,1
2017/3/4,6.1,0,8,1,2.5,8,1,6.2,8,1,9.3,8,1,0,1,8,1,8.7,8,1
2017/3/5,8.3,0,8,1,2.4,8,1,7.8,8,1,5.3,8,1,0,1,8,1,10.4,8,1
2017/3/6,1.1,0,8,1,1.9,8,1,9.8,8,1,9.3,8,1,1.0,0,8,1,9.3,8,1
2017/3/7,2.7,0,8,1,3.2,8,1,5.2,8,1,6.8,8,1,0.5,0,8,1,6.6,8,1
2017/3/8,8.1,0,8,1,1.9,8,1,4.3,8,1,2.3,8,1,0,1,8,1,5.5,8,1
2017/3/9,11.1,0,8,1,2.8,8,1,4.5,8,1,0.8,8,1,0,1,8,1,7.5,8,1
2017/3/10,10.3,0,8,1,2.9,8,1,4.5,8,1,1.0,8,1,0,1,8,1,8.6,8,1
2017/3/11,8.1,0,8,1,3.0,8,1,4.8,8,1,4.0,8,1,0,1,8,1,7.9,8,1
2017/3/12,10.3,0,8,1,2.7,8,1,5.4,8,1,7.0,8,1,0.0,0,8,1,7.6,8,1
2017/3/13,0.5,0,8,1,2.0,8,1,8.0,8,1,10.0,8,1,0.5,0,8,1,8.8,8,1
2017/3/14,0.0,0,8,1,2.8,8,1,9.3,8,1,10.0,8,1,2.5,0,8,1,8.1,8,1
